Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
2616,535425040,20,RL,10800,Pave,3,Lvl,3,Inside,2,NAmes,PosA,Norm,1Fam,1Story,6,6,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,104.0,2,2,CBlock,2,2,1,1,913.0,-1,0.0,400.0,1313.0,GasA,2,Y,4,1773,0,0,1773,1.0,0.0,2,0,3,1,2,6,2,2,Attchd,3,2.0,418.0,2,2,2,355,98,0,0,144,0,0,8,2006,WD ,49.0,49
720,902330040,70,RM,17671,Pave,3,Lvl,3,Corner,2,OldTown,Artery,Norm,1Fam,2Story,8,9,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,1,2,216.0,-1,0.0,700.0,916.0,GasA,3,Y,4,916,826,0,1742,0.0,0.0,1,1,4,1,3,8,4,1,Attchd,2,2.0,424.0,2,2,1,0,169,0,0,0,0,0,11,2009,WD ,85.0,128
222,905105070,20,RL,8246,Pave,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,8,2001,Gable,CompShg,Plywood,Plywood,None,0.0,2,3,CBlock,2,2,2,1,188.0,3,668.0,204.0,1060.0,GasA,4,Y,4,1060,0,0,1060,1.0,0.0,1,0,3,1,3,6,4,1,Attchd,2,1.0,270.0,2,2,2,406,90,0,0,0,0,0,5,2010,WD ,42.0,42
557,532354160,20,RL,8499,Pave,2,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,4,660.0,-1,0.0,204.0,864.0,GasA,4,Y,4,864,0,0,864,1.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,2.0,732.0,2,2,2,0,312,0,0,0,0,0,6,2009,WD ,28.0,49
1148,531451020,120,RL,8012,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1994,Gable,CompShg,Plywood,Plywood,None,0.0,3,2,PConc,3,2,1,0,165.0,4,841.0,598.0,1604.0,GasA,4,Y,4,1617,0,0,1617,1.0,0.0,2,0,2,1,3,5,4,1,Attchd,3,2.0,533.0,2,2,2,0,69,0,0,0,0,0,7,2008,WD ,17.0,17
2766,906475050,80,RL,21453,Pave,2,Low,3,CulDSac,0,ClearCr,Norm,Norm,1Fam,SLvl,6,5,1969,Flat,Metal,Plywood,Plywood,None,0.0,2,2,CBlock,2,2,4,3,938.0,-1,0.0,0.0,938.0,GasA,4,Y,4,988,0,0,988,1.0,0.0,1,0,1,1,2,4,4,2,Attchd,2,2.0,540.0,2,2,2,0,130,0,130,0,0,0,10,2006,WD ,41.0,41
534,531363010,20,RL,9605,Pave,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1Story,7,6,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1218.0,1218.0,GasA,4,Y,4,1218,0,0,1218,0.0,0.0,1,1,3,1,3,6,4,0,Detchd,3,2.0,576.0,2,2,2,0,178,0,0,0,0,0,4,2009,WD ,3.0,3
1452,907227050,20,RL,7180,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,Hip,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,3,3,390.0,-1,0.0,474.0,864.0,GasA,2,Y,4,864,0,0,864,0.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,1.0,352.0,2,2,2,0,0,0,0,0,0,0,5,2008,WD ,21.0,38
630,535150070,50,RL,12513,Pave,2,Lvl,3,FR2,2,NAmes,Feedr,Norm,1Fam,1.5Fin,4,4,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,3,BrkTil,2,1,1,-1,0.0,-1,0.0,715.0,715.0,GasA,3,Y,4,1281,457,0,1738,0.0,0.0,2,0,4,1,2,7,4,1,Attchd,2,1.0,368.0,2,2,2,55,0,0,0,0,0,0,6,2009,WD ,90.0,90
2648,902125020,70,RM,9000,Pave,3,Lvl,3,Corner,2,OldTown,Artery,Norm,1Fam,2Story,5,6,1991,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,BrkTil,1,1,1,-1,0.0,-1,0.0,636.0,636.0,GasA,2,Y,3,1089,661,0,1750,0.0,0.0,1,0,3,1,4,8,4,0,Detchd,2,1.0,240.0,1,0,0,0,0,293,0,0,0,0,6,2006,WD ,73.0,130
125,534425310,85,RL,8800,Pave,3,Lvl,3,Inside,2,NAmes,Feedr,Norm,1Fam,SFoyer,6,7,1963,Gable,CompShg,MetalSd,MetalSd,BrkFace,156.0,2,3,PConc,2,2,4,4,763.0,-1,0.0,173.0,936.0,GasA,4,Y,4,1054,0,0,1054,1.0,0.0,1,0,3,1,3,6,4,0,Attchd,3,2.0,480.0,2,2,2,120,0,0,0,0,0,0,5,2010,WD ,47.0,47
1904,534451020,50,RL,3500,Pave,3,Lvl,3,Inside,2,BrkSide,Feedr,Norm,1Fam,1.5Fin,3,5,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,0,144.0,-1,0.0,226.0,370.0,GasA,2,N,3,442,228,0,670,1.0,0.0,1,0,2,1,1,4,4,0,NA,1,0.0,0.0,-1,-1,0,0,21,0,0,0,0,2000,7,2007,WD ,2010.0,65
1670,527404150,20,RL,7340,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,1,3,322.0,-1,0.0,536.0,858.0,GasA,2,Y,4,858,0,0,858,0.0,0.0,1,0,2,1,2,4,4,0,Detchd,2,1.0,684.0,2,2,2,0,0,0,0,0,0,0,6,2007,WD ,31.0,39
756,903458170,30,RM,6240,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,2,152.0,-1,0.0,628.0,780.0,GasA,2,Y,3,848,0,360,1208,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,2.0,539.0,2,2,2,0,23,112,0,0,0,0,1,2009,WD ,48.0,85
717,902326030,70,RM,11700,Pave,2,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2Story,7,7,2003,Mansard,CompShg,Stucco,Stucco,None,0.0,3,2,Stone,2,1,1,-1,0.0,-1,0.0,1240.0,1240.0,GasW,2,N,4,1320,1320,0,2640,0.0,0.0,1,1,4,1,3,8,4,1,Detchd,2,4.0,864.0,2,2,0,181,0,386,0,0,0,0,5,2009,WD ,60.0,130
1032,527378020,20,RL,10000,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,5,6,2000,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,3,2,1,2,1084.0,-1,0.0,92.0,1176.0,GasA,3,Y,4,1178,0,0,1178,0.0,1.0,1,1,3,1,3,5,4,1,Attchd,2,2.0,439.0,2,2,2,224,0,0,0,0,0,0,11,2008,WD ,37.0,37
852,907196060,20,RL,11166,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,3,2,PConc,3,2,2,4,24.0,-1,0.0,1468.0,1492.0,GasA,4,Y,4,1492,0,0,1492,0.0,0.0,2,0,3,1,3,6,4,1,Attchd,3,2.0,608.0,2,2,2,0,114,0,0,168,0,0,7,2009,WD ,9.0,9
1731,528218100,60,RL,13204,Pave,2,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2007,Gable,CompShg,VinylSd,VinylSd,Stone,44.0,2,2,PConc,3,2,1,-1,0.0,-1,0.0,608.0,608.0,GasA,4,Y,4,608,850,0,1458,0.0,0.0,2,0,3,1,3,6,4,0,BuiltIn,4,2.0,454.0,2,2,2,100,33,0,0,0,0,0,5,2007,New,3.0,4
2639,902103090,50,RM,5520,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,PConc,2,1,1,0,284.0,-1,0.0,863.0,1147.0,GasA,2,N,4,1147,510,0,1657,0.0,0.0,1,0,4,1,1,9,4,1,Detchd,2,1.0,162.0,1,1,0,0,0,0,0,0,0,0,7,2006,WD ,90.0,90
2071,905228020,20,RL,9000,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,4,7,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1,2,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,2,N,3,998,0,0,998,0.0,0.0,1,0,3,1,2,5,2,0,2Types,2,2.0,460.0,1,2,2,0,0,140,0,0,0,0,5,2007,WD ,58.0,65
1267,535451010,20,RL,8892,Pave,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1996,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,2,Stone,2,2,3,-1,0.0,-1,0.0,105.0,105.0,GasA,3,Y,4,910,0,0,910,0.0,0.0,1,0,3,1,3,5,4,0,Attchd,2,2.0,414.0,2,2,2,196,0,150,0,0,0,0,10,2008,WD ,57.0,57
1851,533242080,20,FV,7321,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2000,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1339.0,1339.0,GasA,4,Y,4,1358,0,0,1358,0.0,0.0,2,0,3,1,3,5,4,0,Detchd,2,2.0,625.0,2,2,2,176,174,0,0,0,0,0,12,2007,COD,11.0,11
567,533210010,160,FV,3951,Pave,3,Lvl,3,Corner,2,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,612.0,612.0,GasA,4,Y,4,612,612,0,1224,0.0,0.0,2,1,2,1,3,4,4,0,Detchd,3,2.0,528.0,2,2,2,0,234,0,0,0,0,0,6,2009,New,1.0,1
2439,528280100,60,RL,11214,Pave,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,930.0,930.0,GasA,3,Y,4,956,930,0,1886,0.0,0.0,2,1,4,1,3,10,4,1,Attchd,4,2.0,431.0,2,2,2,89,0,0,0,0,0,0,7,2006,WD ,12.0,12
1898,534427140,20,RL,7388,Pave,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,6,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,1,405.0,-1,0.0,658.0,1063.0,GasA,3,Y,4,1327,0,0,1327,1.0,0.0,1,0,3,1,3,7,4,0,Detchd,2,2.0,624.0,2,2,2,0,0,0,0,0,0,0,7,2007,WD ,36.0,51
647,535351050,20,RL,14559,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,2000,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,70.0,3,2,CBlock,2,2,1,2,650.0,1,180.0,178.0,1008.0,GasA,4,Y,4,1363,0,0,1363,1.0,0.0,1,0,2,1,2,6,3,2,CarPort,2,1.0,288.0,2,2,2,324,42,0,0,168,0,2000,6,2009,WD ,59.0,59
2256,916226090,120,RL,4054,Pave,2,Lvl,3,Inside,2,Timber,Norm,Norm,TwnhsE,1Story,7,6,1987,Gable,CompShg,VinylSd,VinylSd,BrkFace,352.0,3,2,BrkTil,3,2,3,4,949.0,-1,0.0,552.0,1501.0,GasA,4,Y,4,1501,0,0,1501,1.0,0.0,2,0,2,1,3,5,4,2,Attchd,4,2.0,512.0,2,2,2,240,0,0,0,0,0,0,10,2007,WD ,23.0,23
979,923228150,160,RM,1533,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,2Story,4,6,2008,Gable,CompShg,CemntBd,CmentBd,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,546.0,546.0,GasA,2,Y,4,798,546,0,1344,0.0,0.0,1,1,3,1,2,6,4,1,NA,1,0.0,0.0,-1,-1,2,0,0,0,0,0,0,0,5,2009,WD ,2010.0,40
1444,907196050,60,RL,11250,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,3,2,PConc,3,2,2,4,486.0,-1,0.0,434.0,920.0,GasA,4,Y,4,920,866,0,1786,1.0,0.0,2,1,3,1,3,6,4,1,Attchd,3,2.0,608.0,2,2,2,0,42,0,0,0,0,0,9,2008,WD ,9.0,9
2485,531479030,20,RH,7800,Pave,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1Story,5,5,1965,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,2,641.0,-1,0.0,187.0,828.0,GasA,3,Y,4,965,0,0,965,1.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,1.0,300.0,2,2,2,421,0,0,0,0,0,0,7,2006,WD ,31.0,45
157,535350040,20,RL,5868,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,2,248.0,1,240.0,448.0,936.0,GasA,4,Y,4,936,0,0,936,1.0,0.0,1,0,2,1,2,4,4,0,Attchd,4,1.0,308.0,2,2,2,0,0,80,0,160,0,0,5,2010,WD ,54.0,54
88,532377100,20,RL,7500,Pave,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1963,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,1,3,824.0,-1,0.0,216.0,1040.0,GasA,1,Y,4,1040,0,0,1040,1.0,0.0,1,1,3,1,2,5,4,0,Attchd,4,1.0,308.0,2,2,2,0,0,220,0,0,0,0,6,2010,WD ,47.0,47
2003,902427040,50,RM,9439,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,1,0,324.0,-1,0.0,588.0,912.0,GasA,3,Y,3,912,336,0,1248,0.0,0.0,1,0,2,1,2,6,4,0,Detchd,2,1.0,160.0,1,1,2,0,0,192,0,0,0,0,3,2007,WD ,53.0,80
186,902329030,70,RM,9000,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,8,9,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,1,1,1,-1,0.0,-1,0.0,346.0,346.0,GasA,4,Y,4,1157,1111,0,2268,0.0,0.0,3,0,3,1,3,7,4,0,Detchd,2,2.0,624.0,2,2,0,0,108,0,0,0,0,0,4,2010,WD ,7.0,120
1425,906380030,20,RL,9345,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,Gable,CompShg,VinylSd,VinylSd,Stone,156.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,1615.0,1615.0,GasA,4,Y,4,1615,0,0,1615,0.0,0.0,2,0,3,1,3,7,4,1,Attchd,3,3.0,864.0,2,2,2,168,30,0,0,0,0,0,5,2008,WD ,3.0,3
2695,903455090,50,RM,7200,Pave,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,803.0,803.0,GasA,4,Y,4,803,557,0,1360,0.0,0.0,1,1,2,1,3,6,4,0,Detchd,2,1.0,297.0,2,2,2,0,65,190,0,0,0,0,7,2006,WD ,59.0,72
738,903228070,50,RM,6000,Pave,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1950,Gable,CompShg,Stucco,Stucco,BrkFace,444.0,2,2,BrkTil,2,2,1,1,220.0,-1,0.0,248.0,468.0,GasA,3,Y,4,822,320,0,1142,0.0,0.0,1,0,3,1,2,6,4,0,Attchd,4,1.0,320.0,2,2,2,0,0,98,0,0,0,0,6,2009,WD ,86.0,86
395,527403040,20,RL,7930,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,8,2005,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,CBlock,2,2,1,4,439.0,0,472.0,115.0,1026.0,GasA,3,Y,4,1026,0,0,1026,1.0,0.0,1,0,3,1,3,5,4,0,Detchd,3,2.0,440.0,2,2,2,171,48,0,0,0,0,0,7,2009,WD ,41.0,41
1353,903401020,50,RL,9120,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,7,6,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,PConc,2,2,1,1,329.0,-1,0.0,697.0,1026.0,GasA,4,Y,4,1133,687,0,1820,1.0,0.0,2,0,4,1,2,8,4,0,Detchd,2,1.0,240.0,2,2,0,0,100,0,0,0,0,0,6,2008,WD ,85.0,85
