Id,SalePrice
1460,273208.02971330396
1471,218757.2937908533
1509,122259.72532701101
1922,129482.98436110979
433,599054.7414819553
460,284368.29210202134
1116,247690.03798642338
1137,160284.9854044385
53,182637.42810819988
2354,258768.57398478407
1475,197794.42827472914
1761,815411.3842212756
842,136290.54118250925
2739,188500.6624127757
2509,160486.73792354114
1007,202281.17948075858
2610,161655.3811743113
1952,106653.0752460969
2719,179970.46085693184
2921,93624.5538644132
1966,131300.46575519128
292,129916.24311962159
1204,185714.68606486326
1829,271648.4101871593
2419,174980.06566388876
391,156416.93395673236
798,111963.5159195539
481,190234.35841350243
193,185359.74319425042
555,116844.50318628864
899,88971.69803284391
2357,177549.86360696272
328,136781.3401480994
1356,114897.98296476407
1154,112518.87219912845
1730,178574.7785986598
2249,148207.982251697
1119,262108.60688732052
2856,137031.35893241165
1394,138545.5845366855
2587,122979.32340159676
61,324999.8005124634
2661,168789.43974755894
2711,127880.0432932586
1147,180339.1594882995
757,130999.6572970613
2623,96037.77835298733
2378,148079.41026195046
1413,129424.16571132779
1722,240730.16169604062
1112,221498.83551741033
1623,179246.09916423642
1201,181680.59784239292
1513,122598.5112972562
957,256268.2875851202
1171,310175.62673769164
1145,183177.16552966723
2726,222335.33439673338
703,144419.21678643205
760,93405.50174731167
1964,143768.51282515738
2512,175549.40127829768
159,133301.75138180418
1281,161608.088236078
468,187462.31613963682
290,111666.30267558536
665,105957.72375677411
1463,273181.1423794506
1792,210990.48710840187
923,140563.1005222453
500,271818.6345611637
1408,172764.51012669958
331,87139.57803348213
170,128876.20240487608
2192,107063.27445524812
2571,286204.46159912006
2314,161770.46596435524
2647,90843.60750817817
422,494239.31970579416
2457,347789.53954895533
1838,215243.34934569773
2805,251855.48118510906
1645,154623.44560587397
1711,313631.49984316836
2825,238259.22573485944
322,370290.13747639634
2103,258835.59510851622
342,118230.44245232092
600,117142.11932815924
488,190861.8383429961
1725,336772.7976906001
2246,240816.16554924598
2847,169179.30157991304
806,242009.1296683617
530,246482.4300718015
963,188779.7833449451
2678,96541.87999803547
171,98727.99053678724
2401,452234.97350517375
805,215377.3716818834
2259,214462.4156485001
1748,175257.56041500435
1361,112179.70624108573
1677,107061.20979380143
1406,151763.98274064425
2322,217150.86719636878
688,153655.53243174643
143,131869.288000884
804,195541.38054483902
1214,162535.8034388737
2828,133482.1567784655
1999,162137.740714596
2467,199458.99408994766
2665,138188.78461974984
1538,362482.5961508714
398,112866.66379085291
2822,131840.94404121756
2157,143507.518055267
1856,201221.40907428085
1269,100375.88184635203
2570,119813.81636678718
2320,231836.9704809383
1517,115494.31136192697
2304,117745.10162136446
1312,104689.16126245566
2012,118929.65259218958
506,227047.0207055439
2865,168608.78284812564
2367,98632.10842440276
554,101815.53375969412
238,132469.69182135008
1954,114574.07740773693
2488,118858.43726375955
2291,104469.46261720017
1969,100387.63781213191
2725,154551.22053463684
1482,152897.89112741192
2763,192357.60686337674
503,244697.0743023832
1584,230995.2036053536
1531,147735.70402997354
2210,146079.62638365643
459,350738.1023398436
556,120844.27436718617
1347,130465.53427778414
1290,86028.30404983027
1388,111328.11521937005
1571,210584.11248707218
2754,202431.50582686494
765,138010.02279324728
2494,119864.94695696249
2870,220690.80316351666
7,225033.72153780944
1114,219854.1262419001
2418,276549.11016111873
291,122609.38007170802
18,360582.94497335015
39,358747.07415885077
1001,268225.71094428236
2442,231374.52423437612
616,122437.09130450217
2680,76490.59404378392
1414,119863.41630226985
289,138968.84578216806
40,241021.44824247385
860,124955.0338396081
409,129587.0224242654
673,146010.10312448823
2427,193103.7451715295
2036,186213.04972663653
2564,153061.20349417845
642,169240.59645442743
1008,167422.22260394218
1908,136117.47116725516
2519,231321.74787501656
1369,95446.09562042242
2855,149024.43489861142
712,88487.85211859702
1943,122036.7680346644
1958,125427.06437419823
107,169743.59642126437
2295,198658.21434329066
704,101046.91345684446
676,125976.16552744375
259,182451.41470107797
93,289210.23864013783
106,253423.38751500144
2315,180276.19822375695
1050,113447.08326039213
1095,196740.50724822172
2709,139691.67716722793
758,130104.33779835036
1496,157860.36887236725
2370,108179.9537353391
2458,251355.07879960077
2733,141350.10035901042
161,270404.81166447
726,138330.4740787367
845,203262.16463669148
947,246267.1818448643
2232,110420.6818517695
2563,141420.87839468208
2299,146783.40415036646
211,104976.65413403609
605,162966.5412914553
1478,195929.1480518677
2247,249860.10427632247
2274,208710.1451091686
2869,194857.20111095224
967,208181.76227782536
2656,121464.01268610588
667,195351.9504133918
1042,100818.7436256843
2023,152097.66603924936
2447,424184.803542365
2055,124169.89774330289
2275,289997.97792254545
2204,155391.9126133209
1563,248739.0633337831
483,220127.40182600563
796,139495.46731404267
1526,148441.09353067324
2042,135432.569370146
442,340231.3820717228
1693,324312.50357260427
1468,214147.4056509085
1430,194373.8041728147
2605,177923.39113557187
1529,173845.08043791645
335,128485.0240483235
1287,123021.84334258288
31,98818.59932085911
1785,262075.42062236977
82,160416.2947981875
2620,128187.70314086489
252,183034.12364494897
721,83336.4195745479
2165,184990.04453726648
2316,176004.68366232922
775,125120.75287646294
1558,93621.12427823778
17,183886.51684563307
1022,208737.69409573736
925,126917.46309690455
438,281976.7960491472
1270,139754.20975023523
1272,119802.53473562791
215,132043.75639582053
266,218752.54579443604
2402,297130.1485508279
1250,122157.71130861373
1984,112207.95748435768
1279,137824.04945476045
377,247279.7114125837
1252,141119.9394218111
2156,255417.036302381
499,309107.10184664786
1374,122078.60956993946
2898,234194.64144873465
401,114537.78212740527
2721,183438.38912139728
2078,262379.0715763136
2589,120476.16329651336
1946,240583.85846921653
1334,116301.91323389723
2781,219680.88096308935
431,411839.770849205
576,221906.34867414797
1474,195766.479154322
2254,132428.1740082748
2155,284510.15317702637
885,117453.2761070331
643,124889.86927322477
1944,122913.8728102429
480,196114.26476216008
2845,119463.05418302756
2387,311615.65385514125
2407,213154.50899087696
2527,158824.42065581307
2514,159063.5092622392
629,172433.71698343838
80,190699.10701089774
1876,138761.72294641696
1546,110687.52782192637
2518,160163.63759812314
2347,156530.52830308687
783,238985.7855487198
1322,91718.8795337672
194,87836.43829945226
1770,285325.7369210461
2143,140912.72998725373
1229,214319.46486223236
511,273295.40857851616
46,224098.9753604817
1348,148523.37847400055
2465,197832.1399096542
387,251344.77995153298
873,209522.11428685713
1918,120652.24503746693
2764,231965.02588131593
2184,128308.69482955977
934,132244.5176760198
1920,125383.86570957907
2631,141846.93573442154
1768,839689.6194111428
2040,114723.7038869097
1749,219963.25891713545
834,221369.87926158804
1457,239566.2994986351
79,121440.16939863787
2302,127057.63226472275
1817,133922.59187124617
2755,227966.11783584647
359,172743.18436205585
2059,115928.67006616447
2092,220186.14162484618
2516,246682.41869641186
150,111435.18796996723
1656,150338.07042821802
83,105748.17013764709
2411,185627.306635507
795,93614.13547367818
2312,227444.84388777282
2917,101910.46424342929
1624,165025.75190418854
2215,288433.7517420006
1211,138892.88232693644
1485,161839.27602599427
1024,157584.86158329013
570,208041.8457594979
2874,113806.8564869729
700,149039.46582242567
2756,203593.2268830278
2022,159426.89859589573
583,221274.9559800621
2392,378882.8645883083
2424,184977.98641805514
212,114069.38267006789
736,126171.94201078633
1610,184224.23370118302
890,127379.6983174135
467,176645.59862562318
578,234871.52933597745
1747,180723.37729821872
1149,169953.9649068206
2758,226076.45571363668
857,132432.43059787707
2219,251936.06210472295
733,108190.95294530665
2909,117588.32048498243
1798,287454.9180275491
235,141073.19618961497
2366,128264.50932882976
1027,131764.25010776013
1195,131669.6173262345
1303,75345.2396367536
148,176390.31630017146
608,150813.64182976197
2515,209328.1889099655
821,290097.9816872578
2500,277608.6586066364
745,107078.11198007627
741,117633.11439729508
1611,109106.38699202928
2532,126916.16863501379
1081,236398.00677795926
1692,489490.71233000467
2520,187845.3097117228
276,110717.85104647304
1992,121458.21915958257
663,81583.164738377
418,127760.95473842969
1733,188819.25926022226
2359,136918.61984829375
253,184559.64762002454
1518,174450.85545012634
2035,121941.49085159578
2919,90652.7757306191
1540,227585.26599069353
2120,138991.50699784543
1674,181822.05492650295
256,145639.84907972038
2361,112880.95280524231
978,93642.28035774108
2280,134753.91609693033
2095,217520.196768754
1709,324780.9784441873
2801,235362.7655218988
1246,116475.82161251159
2373,108823.6248754932
1055,250927.411483888
2017,109374.65960908963
1099,254995.19540507547
1344,88077.87912919653
835,189925.04451569007
1117,207065.0562090161
2043,95092.85294663363
2085,129210.59120640931
410,143113.94697051684
2650,101860.02496458741
2867,160468.29189599527
1668,114745.1421514097
1161,167260.26531675635
2122,163127.43793208103
2539,138775.89949500142
1047,136331.80167031323
1445,123794.49522544426
541,137485.26862071446
569,242613.47719321796
1276,114908.1449919403
918,143405.42047222937
326,174888.4782075131
1936,122667.33018187036
895,105188.94690433718
257,143471.0218784431
1241,167771.11819949193
1545,102347.03011814725
1189,166831.53253971162
270,143816.55179566995
2066,204681.37911219965
693,105486.20035660239
1259,158504.11565698028
2916,150271.44371971372
2321,284713.64701871836
1977,100169.75581552785
1895,147401.48698808288
1240,152116.6547658367
85,142573.1628550003
1823,121670.69557043166
825,289170.4694339689
110,229283.9531952938
697,113280.56905496027
2297,109388.67788375216
1231,129204.32134261707
1355,126725.356947598
968,334459.9769531246
584,230102.26943671526
1315,120489.42124079887
1606,136327.49071391704
206,106177.95232739039
1685,365776.99425343063
2016,129957.69647265528
869,201315.4687392245
2135,126331.95045323603
2346,169920.09639409138
2430,226605.98369891694
2198,99227.74014580953
2652,110295.19508028611
27,116231.11573682172
241,168901.8447508767
906,122624.50572170112
1506,119767.68317996414
2098,383662.9211503525
1435,223409.91815571216
2213,115807.35805699138
1274,127523.60101859937
743,77400.78936120878
1737,190060.18572720932
2797,270463.2202055191
2185,88970.56247576728
58,170455.8329388862
830,190553.0631529685
808,125322.40518139902
680,149997.0500268874
1153,112439.37837760411
1291,127684.11932004712
1818,157459.9593010064
2161,179329.3558921756
1883,122542.83742130834
350,373982.0669206237
2473,142985.59146997955
295,171299.3121841967
293,196027.3832565106
859,136327.79815068044
288,92505.94545346104
1578,149679.39855944217
102,170975.38049092912
2831,149801.7136548257
1030,167247.95398359458
2551,135934.24820701373
1286,140389.06141763832
958,333938.97035736416
776,120712.75506770881
72,217228.53658662955
2263,262610.18551253836
1866,142187.41193972822
2876,81019.80907266347
2146,262804.7836858244
103,168753.36615631633
1500,137374.73822619088
492,185930.03789677203
167,131086.84318303867
2597,122954.09799423783
2685,106237.6040206767
1035,131729.65871819598
1220,82938.4073188575
2602,138515.3890387129
2159,213114.59737609903
695,128715.81615946206
1109,264442.46631532727
640,178881.7702064281
1652,150292.19922050257
2090,185068.10425972403
1188,180987.93804018895
2345,216437.6836332195
1059,486590.9808819106
2751,228739.84423919948
128,207938.24867232473
1523,165759.06969577834
2925,155937.87295342665
2145,276562.339939317
1121,224324.9244203372
566,312613.8838330218
565,225216.84764841036
1331,135371.30100301074
2928,121714.22631567315
156,137345.27178654476
797,153768.50635363362
327,98857.83315119136
2859,137399.69284899198
1453,121244.63965219706
1762,379182.94907725224
1868,186845.3537354692
1760,183013.30536457512
1113,250646.2228518048
1812,182281.74690014782
117,151047.14559081665
1142,209786.06468218917
2342,413821.84121630236
927,142854.39832507222
2478,184628.65819026378
655,104387.54954103268
2064,120659.00520802036
369,226631.78806851333
2239,106365.21904428977
2732,218723.61720673845
1653,149244.69104247328
959,197221.61076667975
2395,358382.8322223815
1412,108555.18798729853
271,243143.56641994667
1484,152897.89112741192
1497,150327.69200851722
552,155970.9281525114
2,116627.20720454019
1855,281142.08405671275
4,267006.1961371036
2292,157934.63414970165
134,137786.6557949699
646,122263.99868971175
42,319325.19063130073
532,221400.70125930704
713,107505.56323659423
2561,129592.97443642198
2360,132714.02337924522
1333,119140.58772993548
1407,184491.90508182804
2892,304529.99466233613
574,216945.15155322824
1227,186083.59359959202
2591,216335.2666891537
1476,197518.20935438003
1125,262374.09097442805
1446,134589.6227508854
408,105417.8884370363
1101,294369.604540585
2251,190219.13609322748
373,173600.28909655896
2554,125361.86152796364
2382,269335.6103268666
1985,93193.48095171795
519,222540.75633999347
1093,188737.8637544807
864,265136.7501638101
2889,145228.40517541982
2308,183845.01714995856
986,145327.4835788211
1302,132098.79061228505
585,150974.06027084432
2708,137793.2590367365
147,125498.92252906796
1441,215279.81025957692
383,183092.150622497
285,169075.28929241624
181,107145.4804588201
358,162877.65017351377
780,187640.88978645878
258,192765.2962446638
1865,203817.0889169578
692,112515.78865014172
2902,343780.2254940363
508,251517.71546730757
2638,120191.43751222624
36,144273.21285282035
611,172716.13195153797
2281,138730.14691486093
1678,124005.1603120804
1696,533710.9241288004
1557,87909.7142149996
2180,154030.3523117071
1726,234644.56584592993
951,142111.43690296085
267,227102.9946739325
2706,146001.5667160408
2221,230820.71357424103
1357,152963.68045766195
2901,306596.2211399623
347,173500.44013844072
2164,184831.13610255226
1586,339739.00693585444
360,168243.78624774853
1769,237151.53707712688
2617,141980.93520349197
1879,156489.85648722472
991,218311.44245166203
1535,119254.56366335326
1191,159660.19913284117
1579,198194.75256156444
1882,130102.89807722314
1510,132008.07189494002
2196,152426.054551435
1845,181771.67221274556
2336,407870.60857326735
942,97555.0527826489
861,127068.53032426263
2555,107247.36257464487
1392,146942.2699224581
2099,258835.59510851622
1543,116710.44022190456
948,238501.04410224746
1239,156571.24993875885
22,190929.94609951842
2796,223533.00624442604
2747,169014.6254112317
92,282059.7032074619
210,178998.38089623553
1858,232248.44961136676
2228,162560.05427990668
447,212426.06177307718
827,226914.58994401348
1649,191732.2698091063
682,131391.64060921193
2698,98651.99855839107
494,165936.28798841883
214,99473.61931877559
2441,220106.7343962387
2679,97634.26278716399
1336,118296.42954407808
465,182517.56066467735
1524,132089.46249669805
2543,113582.10848141742
631,124311.16976970257
2452,335438.9822214633
228,148478.66427447644
126,151339.46525498532
1092,219069.03951605086
1122,201107.77970229703
932,205073.73801057818
1980,99853.38591276311
2171,115112.97309256667
551,144028.7484197237
2768,166096.29063871683
2056,112129.57591898419
1159,408337.1455909175
2645,121610.05292500221
1174,172224.66013297034
2266,195745.88023748464
2462,443023.3234448234
1219,142343.35399617412
2922,187418.08302434854
118,134098.4565159147
474,186863.34708280506
2576,140238.14153130533
872,283521.69392770814
1077,236694.00752213987
1536,133447.51008603632
1150,126765.30365032819
2341,313028.46398095594
1931,143618.2931107475
2785,142924.2758867056
2538,121330.88876739063
597,199883.36960134967
464,191754.6506632918
233,205050.87984910508
2169,137937.24326669658
2123,165240.29888514068
1867,144815.45629234542
137,259746.89355520406
515,239257.27593246513
933,113523.86922081106
2784,150470.59520157886
972,149432.66708581714
599,156387.30693312152
2614,123997.36405814419
2582,153024.72478512707
1409,151715.79744356958
175,106866.94832392756
352,227252.56561541912
976,102430.6553890622
2134,187128.68809876143
984,113202.40830533684
2396,429253.9759589639
1673,139523.35992864319
404,114470.75494571196
607,163819.829969759
814,169822.4356838574
868,190457.11485933248
2271,191535.53752587532
1633,228823.27813420753
337,187002.43437007506
2765,160157.92279851277
1746,223640.59200551934
368,314439.0316450693
2806,191969.11098796883
1662,179282.88126062197
1234,201750.4957894336
1373,141163.1395598515
1672,112308.57587423472
1939,129956.84099703385
