Id,SalePrice
1475,207704.79764135668
1761,814407.4933404332
842,138800.48310859315
2739,170509.4981163387
2509,168010.4132193039
1007,213059.38847154868
2610,169799.49788475258
1952,97951.61405322989
2719,198084.8058881919
2921,101389.52033568906
1966,135591.12794563005
292,121560.41137310183
1204,184744.93245768832
1829,229966.51231925673
2419,192328.05664493665
391,155183.53021098347
798,116572.72983172841
481,191329.72172066572
193,198068.30317047914
555,117949.89355542471
899,76590.51163688189
2357,171362.52128246758
328,126348.18939105803
1356,121659.82632743777
1154,110420.02311326299
1730,177773.63770394295
2249,140909.54745595774
1119,260770.0109108927
2856,115794.19033045853
1394,137351.48438349232
2587,125651.58125533578
61,357552.67256956507
2661,193354.83712443578
2711,121785.5759993469
1147,181669.63054339978
757,139569.22146508412
2623,88278.99964967745
2378,151831.71368621459
1413,131339.44125573547
1722,224976.7615791078
1112,215324.4078194152
1623,182851.61327411362
1201,172250.93340384442
1513,117824.96453811595
957,238102.22927611583
1171,269714.12525316956
1145,199426.5899254035
2726,216890.46542880236
703,144432.73837041273
760,91505.42796657301
1964,137893.86430536615
2512,176292.24245340732
159,149151.32686920176
1281,159716.2345746111
468,177347.56536139757
290,111704.15097766636
665,111564.78100505905
1463,277165.80958839157
1792,228544.14888378468
923,135933.92058713024
500,275158.47574717697
1408,143984.74622128296
331,90686.47724538636
170,117447.50609436273
2192,94141.89360192572
2571,301628.4859484076
2314,160705.24984454436
2647,97839.96853474628
422,428838.3922659716
2457,400750.93996383925
1838,211151.49595336075
2805,254027.45113350602
1645,155331.338780984
1711,309038.2381582827
2825,270015.6264559221
322,381223.7200367278
2103,275031.88334828283
342,116681.08479967572
600,103977.34433394652
488,194009.3160647118
1725,337171.5349731178
2246,256138.6827471864
2847,156851.20645116
806,245830.72077622366
530,240074.10146049666
963,175416.26707117443
2678,94226.21585396986
171,96672.83969107416
2401,438907.0598702609
805,215646.0503076935
2259,215569.74673859263
1748,177048.2229197955
1361,132978.8961393001
1677,126566.50685625503
1406,139967.91819185292
2322,226612.78656557764
688,156146.19329506624
143,135620.46022633387
804,192854.20097373478
1214,156219.12099640962
2828,159723.9047989465
1999,188820.0507580619
2467,198411.9603297479
2665,160080.3804238715
1538,345869.59059053793
398,106879.65809062163
2822,132568.72443611803
2157,156486.6907704411
1856,170580.39262140842
1269,97653.48952485084
2570,116710.40598811889
2320,247168.35421907133
1517,118514.15982505074
2304,117951.0885221736
1312,106271.57017569107
2012,127930.27944743048
506,215693.88826517275
2865,169432.54659775778
2367,114284.09687907783
554,102893.30867604601
238,127539.63930888668
1954,110183.66783602007
2488,137411.10310945302
2291,107472.85151876535
1969,100554.20054205708
2725,152087.208203151
1482,152421.6926175214
2763,199161.63673388952
503,242016.20967135968
1584,242436.33879797815
1531,136578.0845163279
2210,156821.2403920252
459,353327.94873908744
556,122821.65479025447
1347,142140.53219270968
1290,90452.5378866676
1388,105803.32196819916
1571,178545.71529455564
2754,206783.71246035869
765,127696.24229913382
2494,117692.62491422481
2870,182555.146970371
7,228563.91058988447
1114,229825.60574799514
2418,288898.1918763954
291,119468.21061196554
18,372087.9570142653
39,359685.019235524
1001,279433.88901920785
2442,245701.49413658568
616,118226.14584470175
2680,75832.67494727051
1414,118005.45560268358
289,129431.24335138807
40,263412.92224437796
860,121967.51978006256
409,132550.38577271518
673,147171.2126774944
2427,190330.43583297444
2036,207721.6905583978
2564,136906.3061028363
642,178667.01708892666
1008,179339.36743113317
1908,139524.87584745683
2519,196839.30863048014
1369,98485.77049199239
2855,146267.85508549705
712,92518.18894303018
1943,105286.31194015416
1958,123141.85325688889
107,159900.89091217273
2295,183359.40234410347
704,104217.7703702457
676,119814.07754199227
259,182062.73616471142
93,283405.70654524124
106,235531.8949770951
2315,179332.421580619
1050,112887.2154677795
1095,191644.01552655583
2709,124986.96501439335
758,147665.218194207
1496,152430.31810438348
2370,128726.18561684611
2458,265817.5607833879
2733,130494.24976242027
161,311405.48772358824
726,152487.4006825918
845,222970.0328752034
947,263469.12708753854
2232,112414.93708633757
2563,129102.42544581855
2299,142449.5527540806
211,101157.95586043881
605,171814.99408846608
1478,216692.15062264883
2247,263271.9621224128
2274,178965.0396516824
2869,191243.3545352277
967,233147.27000259003
2656,115887.19983358946
667,222948.02004639193
1042,118030.86789661122
2023,151287.94895324385
2447,410132.1788882363
2055,120679.67141652509
2275,298306.38495281746
2204,153342.57710225537
1563,268311.6375814196
483,208622.0035405346
796,136411.11667184965
1526,142396.16743844142
2042,153434.76253760332
442,349708.9738705908
1693,330453.4089146594
1468,205581.6422192241
1430,171648.21574517354
2605,167762.67951626258
1529,159610.85848191407
335,126264.35364060322
1287,135062.45712733135
31,110111.88419790543
1785,284648.1476195927
82,148436.18382379055
2620,128735.06322442659
252,203667.2147185965
721,83561.80024678752
2165,193176.74005768902
2316,165953.0723454732
775,122509.52007982203
1558,106223.13308416496
17,204619.60004020188
1022,233819.35346979016
925,113501.8219852232
438,292042.5746439257
1270,139752.83611200142
1272,116604.44958061827
215,123953.79563938011
266,217978.95198509467
2402,269761.20975144155
1250,119097.71062739407
1984,117599.81734021017
1279,137977.68990072556
377,259460.08408619763
1252,136397.21193313334
2156,259500.39065872118
499,317821.4230461683
1374,108616.9346817099
2898,271640.981606396
401,109369.32579647134
2721,176874.39222696066
2078,256345.06692323185
2589,125240.35336327514
1946,237261.14313827292
1334,123875.10955301528
2781,236397.90176853727
431,424471.51548337785
576,199238.17895515336
1474,205016.5296412136
2254,135035.706154539
2155,294167.74381847394
885,111102.29177346763
643,127583.51221606217
1944,123195.54519385158
480,200798.83988667955
2845,110826.88187156737
2387,296373.18731008755
2407,207235.68732818012
2527,146480.12314772673
2514,160069.01730147607
629,163979.50168174334
80,207096.40240653802
1876,129279.25264042725
1546,123482.6962687725
2518,158501.19834026843
2347,150694.53293392112
783,177073.2878297512
1322,80070.21451080813
194,89835.41228741508
1770,291494.75375689165
2143,140596.84437547234
1229,182557.74820527763
511,280821.73342410923
46,209141.63209769494
1348,156674.4697117031
2465,196192.71073233694
387,233376.2674378477
873,202357.65837452296
1918,114377.02510198094
2764,234543.72573827466
2184,122201.07010791308
934,149703.2684091053
1920,124676.06938884578
2631,135727.23975540441
1768,787923.0027087156
2040,121579.63734323626
1749,221935.36190222047
834,205302.80641938877
1457,252204.8980426584
79,120258.47658422036
2302,111321.42197410052
1817,132832.79463139692
2755,248794.16516807847
359,167017.16449430925
2059,113938.63930528617
2092,232686.54673636862
2516,247488.3570800011
150,109311.56746727787
1656,144995.0572418037
83,106966.61548174234
2411,189968.00928534765
795,85650.46247204523
2312,243546.9977540401
2917,104166.48092697625
1624,183407.8750464742
2215,292968.35420133686
1211,140115.47424229715
1485,156965.2777721943
1024,159950.1172289563
570,198468.09634130346
2874,138491.16357879626
700,159794.38230429552
2756,228785.8803638555
2022,180927.75273494568
583,208435.51571033
2392,331907.6976190071
2424,213402.5366686578
212,113051.65694564531
736,126774.98208744844
1610,162869.17071388275
890,126166.2739838562
467,175588.80644788474
578,233658.83046177228
1747,181856.49511348412
1149,171783.22740377166
2758,237342.9520520608
857,124146.14759091847
2219,254506.99282925905
733,103808.36731191305
2909,123308.03289237138
1798,272011.2140385221
235,116633.83896933886
2366,134621.6481525458
1027,126434.50017943051
1195,130149.85912737719
1303,65644.63881756054
148,166935.2284196712
608,137986.62655330502
2515,185841.2195570983
821,288937.8388633776
2500,271648.02131801454
745,116578.69653278972
741,131306.52729484215
1611,127224.11344489297
2532,122785.83865147733
1081,225665.94025528475
1692,453650.1652529199
2520,181307.5998443082
276,110602.61346568826
1992,129828.81114419622
663,66429.93029553843
418,130814.66376328818
1733,175002.39887656746
2359,134318.2823329989
253,200735.2184469738
1518,162770.26411630295
2035,134129.1525931956
2919,93998.32619364484
1540,219534.05022533078
2120,144514.19703042024
1674,193060.26743914574
256,136006.2448686503
2361,103919.2976071699
978,93414.54909148625
2280,164684.2435856666
2095,220287.31085675774
1709,321938.9562887023
2801,237146.67122450456
1246,110386.82583200146
2373,114413.28097268805
1055,282827.68586646573
2017,118760.25644199735
1099,272059.44194704696
1344,91442.41983275294
835,171454.56970652507
1117,225054.1567700092
2043,94336.36295262461
2085,126791.18240142947
410,150403.53392716503
2650,110607.40818407589
2867,150441.3703485601
1668,115120.25729952959
1161,182006.2176671293
2122,172647.5428675397
2539,133709.46598610564
1047,140236.04685150427
1445,120305.14535003576
541,141021.52588866072
569,239827.63558675098
1276,122534.8415624813
918,132613.65098651857
326,167010.60085451254
1936,120497.81577801146
895,99761.93714032532
257,136000.2413178186
1241,173612.6260090024
1545,117800.79628520463
1189,169855.76906965807
270,152421.6926175214
2066,180808.49279899802
693,111030.53685350188
1259,153934.83100719057
2916,140334.3335869948
2321,301606.29291424004
1977,99560.97406210107
1895,149915.3362767775
1240,152334.7475176277
85,140408.41883734896
1823,115457.36567350113
825,292110.40091893915
110,222276.0158798163
697,118585.0411422529
2297,101708.64917604407
1231,128474.78273427802
1355,131282.13442644043
968,348726.46781043103
584,207883.7530087851
1315,120480.12905178788
1606,139394.4135038565
206,111822.96029929926
1685,342539.09180768725
2016,132605.09192696793
869,219004.42848118677
2135,118401.00343332435
2346,159072.1313848009
2430,230258.64220075624
2198,93067.72902005208
2652,115582.40460194029
27,113318.90866274266
241,178843.58366922315
906,112150.78833000513
1506,111949.24482265589
2098,370946.2125194838
1435,209654.47486190556
2213,106261.45129193754
1274,131206.05203033387
743,64489.61632701173
1737,208658.38471155372
2797,275024.22190134285
2185,79353.84391174905
58,171807.08580843545
830,200455.39209516047
808,120851.00459571726
680,156001.10716551525
1153,113619.33993610325
1291,140720.47834355073
1818,149444.83578076534
2161,190203.97997597323
1883,123421.92643308072
350,402879.65443690104
2473,154424.4675791153
295,170628.1193166901
293,198465.66424578102
859,116487.47426020488
288,82942.97834797477
1578,150201.6291125513
102,166224.30415230987
2831,184285.65528324433
1030,159494.71475118696
2551,133820.7928028442
1286,135704.00877606863
958,322866.2206584735
776,118375.36409377179
72,213971.03931038192
2263,265844.63661190914
1866,143365.45459753112
2876,81796.7729658042
2146,278432.77319790557
103,173716.24170229584
1500,157977.21607382238
492,183258.11205336146
167,137248.7660146214
2597,120613.21167605993
2685,107996.90238315683
1035,139820.20647368507
1220,70992.05014996356
2602,131407.05419452908
2159,219419.58123132697
695,143067.07298281806
1109,240164.0151534488
640,164600.86062890172
1652,137119.2638862918
2090,182600.6254958705
1188,188768.09396424505
2345,225001.55032937322
1059,452157.64158942824
2751,249543.1954476325
128,200469.88994184762
1523,153031.9288488111
2925,146852.90115474167
2145,333725.86189609586
1121,230155.4707051919
566,343498.8734620281
565,203821.06988653805
1331,128827.091671426
2928,117154.3387048541
156,133034.6955775882
797,148374.2056686454
327,105372.78054472904
2859,132784.92842875904
1453,112154.8991329928
1762,363985.22986696113
1868,192206.43014628545
1760,178642.35882050835
1113,262356.697040765
1812,190227.81319057653
117,154062.6730218695
1142,213133.225660858
2342,348276.73078809935
927,125335.00720532124
2478,194210.5479819345
655,90867.53254458109
2064,120525.49842744225
369,234279.34774665217
2239,115670.30258016463
2732,204791.50781038808
1653,161786.13986007264
959,211533.6266896873
2395,347696.89369612077
1412,104272.9929159901
271,265408.9169611388
1484,152421.6926175214
1497,154825.76459993582
552,141027.755357658
2,117497.87610427101
1855,300866.9145260289
4,276439.3897533362
2292,146225.93548131644
134,136898.278409749
646,107446.77902239826
42,322232.2552097145
532,229630.49307125673
713,104943.64013885446
2561,129613.55797200165
2360,135910.40916011488
1333,128007.92018861181
1407,168296.0971898969
2892,268074.6968570823
574,230710.5795564799
1227,182867.70974600012
2591,215329.29626682884
1476,207314.2309704044
1125,260431.63566165886
1446,119374.35998498333
408,114309.71648139355
1101,278928.69329555804
2251,188768.86099053442
373,182289.35274942813
2554,115519.13928668495
2382,276957.68050428125
1985,91109.54774615004
519,223316.79206799914
1093,191340.6680591207
864,264347.81034496526
2889,137732.26547672076
2308,178115.92663772884
986,147054.18400581102
1302,141129.3469699766
585,138995.32238496566
2708,140558.86618773075
147,127391.12618263191
1441,219944.69708987308
383,159932.84774484902
285,159573.01691853275
181,116785.02978318755
358,159042.3949287616
780,172881.92451926562
258,193545.36198051283
1865,202082.52926543303
692,127066.72224295017
2902,331416.9521791165
508,287207.0873202212
2638,140046.58991819737
36,142035.02328411158
611,163229.47055250127
2281,117918.40144824274
1678,140811.95035716335
1696,507434.4261258204
1557,89523.78941001538
2180,153073.19251224966
1726,229242.9682747487
951,131691.3234456931
267,242396.0359578594
2706,132711.89737496793
2221,213021.21964498254
1357,158245.6327659384
2901,318403.01911857753
347,178777.79799346827
2164,192985.26157384727
1586,311897.21259751456
360,162634.3201843925
1769,213162.0483241897
2617,138694.26324701062
1879,160168.78203606355
991,219145.17692080676
1535,116734.66504048574
1191,162265.79634543954
1579,209708.79954269648
1882,132671.12218743676
1510,126560.51880410791
2196,152689.44157666154
1845,166224.30415230987
2336,387788.1283216044
942,100755.89031434967
861,125809.37709513107
2555,103307.16370610545
1392,139723.77802369476
2099,283230.3934211157
1543,125821.90342074598
948,284983.8266730901
1239,155867.0855239962
22,163648.80687630194
2796,245134.61930658598
2747,160435.82132711005
92,286440.15580337186
210,156795.6233034269
1858,208438.16363264568
2228,171537.8365638756
447,230088.7410530766
827,240106.14573428442
1649,200192.90592169372
682,130707.80976886199
2698,115801.46238698668
494,167388.4787770849
214,108932.82362292033
2441,243118.71968275149
2679,107700.67683728167
1336,119119.31651344207
465,187847.45904950795
1524,123609.3643618523
2543,112325.96804669677
631,125099.5164881316
2452,314090.1538607671
228,141540.33259846634
126,155267.6728935707
1092,207687.25430295742
1122,222647.5632585684
932,191388.4954670286
1980,97250.23061594738
2171,114402.34601443956
551,145999.5083696442
2768,164567.11923565879
2056,115736.41176479163
1159,400103.9973532492
2645,123419.79741378629
1174,172106.61403373253
2266,205932.86129825783
2462,424173.0037077259
1219,142135.72335812612
2922,186049.7434033427
118,138184.80744188736
474,189181.57600379598
2576,152900.93845165972
872,294596.56970859057
1077,224898.52591129864
1536,131700.62329183012
1150,119746.74979415392
2341,300617.61453951115
1931,139550.07096151097
2785,118888.52309018277
2538,122217.41266097
597,201308.2511648417
464,194368.53801618016
233,213871.92639721793
2169,120287.4754835484
2123,160114.10669231997
1867,161370.61675800933
137,263011.3012272113
515,222808.16411117118
933,122532.95500236846
2784,148445.8563550595
972,174421.53133712788
599,147823.22896639872
2614,124052.49968648923
2582,126980.63089251137
1409,157370.37863270246
175,100337.05591144545
352,228655.9179744286
976,101642.36284575562
2134,200344.60984876467
984,109709.50106858056
2396,357754.74570652354
1673,152979.7335834085
404,126466.64120952891
607,157708.34024377802
814,155582.85687764428
868,204598.16628266327
2271,205109.4916599451
1633,233299.6808044777
337,184335.70143757737
2765,147495.57405907122
1746,235107.95870523396
368,350150.5901633085
2806,210417.95015586793
1662,165526.89229614695
1234,195462.50033273242
1373,131793.5539865746
1672,106313.29808484984
1939,110395.35396619445
