Id,SalePrice
2210,183454.96233011258
459,315939.92551127914
556,126839.23367197227
1347,159283.93006691342
1290,81835.35454395087
1388,101496.7167184301
1571,214257.99152567994
2754,190836.10904797245
765,151268.2716745561
2494,122045.35633323851
2870,213731.85932657786
7,235645.16513693173
1114,230230.30848934618
2418,282659.8621581613
291,126196.46423475994
18,341198.463881748
39,353858.4295008761
1001,263827.3661352265
2442,231799.60514292473
616,119667.70640037519
2680,49843.20583072258
1414,130679.75862464328
289,145348.83030338032
40,242789.71095453255
860,128851.55844719325
409,149010.4261423165
673,137511.8561239795
2427,182268.34930452515
2036,213214.14968738292
2564,141963.98795341732
642,188117.74048791462
1008,180578.05978575983
1908,165473.03798272795
2519,249523.35645367822
1369,88551.48439261164
2855,181520.6874481504
712,90221.34511416264
1943,107932.60757005111
1958,141509.01988114658
107,199514.5603698104
2295,191656.89537340423
704,110732.75293881838
676,129372.63443634893
259,185204.02597770002
93,297878.6773523714
106,253941.8407239235
2315,176780.66874295054
1050,108890.98792905199
1095,208623.80878767266
2709,150230.3927794349
758,172219.28492726115
1496,159453.7602968484
2370,134978.6602888058
2458,278327.8539578798
2733,146378.57220060218
161,247214.69713949307
726,162785.18745341423
845,205697.9418988982
947,274048.4033099343
2232,118180.84135558827
2563,158554.420843356
2299,146791.16724456515
211,108306.25963562667
605,170456.24133296366
1478,214649.40925910743
2247,292450.8777614343
2274,215418.477134418
2869,203169.84280021847
967,209228.67982709844
2656,106234.13191465038
667,215529.23907298016
1042,126712.77917494459
2023,174160.67669819322
2447,384603.20147403947
2055,128378.85013216788
2275,270870.9203656938
2204,163160.39619661166
1563,287384.2606329397
483,211798.60899992092
796,130759.41656130487
1526,149904.39098343079
2042,178032.13148431078
442,326611.36249004607
1693,286665.0047397815
1468,221492.30270814645
1430,186095.50147869144
2605,192343.22567852793
1529,214618.2108200569
335,133662.53656847528
1287,128004.32334212847
31,114522.34389513914
1785,253961.13504523848
82,156021.6797065924
2620,123611.49469031632
252,184584.99068845756
721,76793.57532597936
2165,170948.14923606737
2316,185674.87880907935
775,121789.84984207776
1558,88464.69396661517
17,221353.48927283066
1022,224972.81458331854
925,125736.97565102509
438,263481.4039228406
1270,145881.23655841383
1272,118528.65435473998
215,165061.87072698277
266,219681.7233770876
2402,266529.3865677387
1250,130284.82319732384
1984,111912.53097889255
1279,144506.59888778513
377,247924.24997554714
1252,125364.93161193923
2156,287031.1948983901
499,322192.82502964156
1374,115985.17637240296
2898,255126.86526788533
401,104486.49999290655
2721,170760.46142040216
2078,229736.42393972498
2589,117290.03064391535
1946,210161.27024165087
1334,130607.72893654928
2781,213761.83818326244
431,391173.37834664446
576,239729.15805122792
1474,211364.5248951134
2254,141799.55081243243
2155,318995.1665595205
885,95836.92148870886
643,135013.67469519444
1944,108151.49546006517
480,196151.80473701886
2845,96963.51163416111
2387,288292.15900782694
2407,194388.7205614514
2527,170578.80988462237
2514,156404.18683570725
629,170292.4093280029
80,203326.05979596765
1876,146404.17133230148
1546,120583.63972806185
2518,165021.24838190043
2347,163570.64456702623
783,190650.1806605776
1322,72484.48989293285
194,76840.11914746648
1770,273476.53293995175
2143,127228.22893950145
1229,220465.268788856
511,290729.12219222786
46,211379.20037397894
1348,190899.3294549834
2465,184105.83031554383
387,244420.89604140713
873,222332.98895262287
1918,132224.42420016116
2764,261243.40691603583
2184,114786.83976602132
934,147528.9603295889
1920,125190.20112187293
2631,165856.17597628784
1768,531487.565042125
2040,120493.04240887806
1749,214496.83053120502
834,228004.1748212223
1457,230800.96262825088
79,117216.36034784114
2302,114511.67882969513
1817,129540.4052830738
2755,217635.7744538811
359,174713.21132139626
2059,107658.8544603552
2092,234648.1199854515
2516,244018.6445428733
150,111848.01523298344
1656,163176.71680710497
83,98253.5080226332
2411,170262.7413939161
795,64111.52635086558
2312,221034.0987362979
2917,98284.78608867346
1624,184556.02915586048
2215,301536.14892217075
1211,154248.23371000274
1485,167650.0907008122
1024,182479.46160108794
570,192792.13169688146
2874,156907.67399636863
700,169882.1445293271
2756,194872.2148546
2022,183943.6479956717
583,246396.2631941968
2392,339453.6984659936
2424,195794.3784761955
212,135094.8481843476
736,128830.64979872468
1610,193023.60746863755
890,114247.62380605761
467,168771.086439752
578,251642.74025374564
1747,190670.01645671375
1149,161627.02945806488
2758,230422.3309513004
857,122067.29595802544
2219,271891.9430959737
733,116001.90735466094
2909,123103.20199540243
1798,260422.52711881377
235,119124.44436531511
2366,145268.50482201733
1027,134611.4298269716
1195,121614.92440159901
1303,33518.85909414766
148,198273.1386442205
608,168380.32891917875
2515,184381.7266462184
821,263518.40078598796
2500,268482.6563268211
745,102761.79367310028
741,132757.69547474454
1611,140995.32373356837
2532,128791.14243364734
1081,240347.31604601417
1692,386011.9945296915
2520,220100.19728449528
276,95453.82724212902
1992,129740.0883233241
663,35117.17129331475
418,139772.02123556362
1733,184623.73528080544
2359,153411.45747042957
253,178272.65314275204
1518,176222.4793372698
2035,141398.76660973462
2919,82017.33921687922
1540,228099.52637519248
2120,135420.36073072482
1674,171614.11566506827
256,147289.85593724478
2361,84220.69158079916
978,85856.61495328648
2280,148070.6578430564
2095,218032.32503002614
1709,313343.7320100994
2801,247369.17571364794
1246,105442.66619235613
2373,118501.2901061577
1055,269179.4631844674
2017,127711.20433881792
1099,278810.928649037
1344,73397.77924229606
835,186842.82968671471
1117,193523.83845998324
2043,94910.09493848911
2085,122875.27913142064
410,161120.82585201765
2650,122140.08699567523
2867,173464.1818205458
1668,111075.54257937473
1161,162964.1657936642
2122,162969.4350887581
2539,140115.06325997846
1047,147437.36309264755
1445,114016.24299456396
541,117601.23232087576
569,205913.2511074715
1276,115478.73522367081
918,153917.40363576214
326,155377.81811639818
1936,105796.67375832178
895,88530.46790360827
257,140499.21723920625
1241,197027.77581333928
1545,118593.44647894677
1189,171317.84737838738
270,155604.65196578213
2066,205734.24012535607
693,117119.75095610644
1259,157533.7209905331
2916,142567.557236348
2321,255113.6483359458
1977,131188.96296475566
1895,149714.49440011568
1240,171809.86931295833
85,145231.346574759
1823,130555.95192041362
825,302750.12540999986
110,218509.91046323933
697,114364.0839463677
2297,102341.13039445112
1231,141752.35904851797
1355,133859.8482119769
968,341297.91273279174
584,220746.3346530411
1315,117794.54344222319
1606,134049.46480485986
206,111126.14614314782
1685,338185.68103509955
2016,133786.47877437386
869,201482.6913546156
2135,124443.36009183656
2346,183957.9213908439
2430,234400.66719072478
2198,85210.46324483432
2652,124683.41768831377
27,112627.23272396211
241,158906.41614898792
906,147476.9270801022
1506,94179.720846559
2098,342412.02215922787
1435,234967.01379235255
2213,104969.54727170631
1274,147944.39896739298
743,34490.07780831904
1737,188590.18240143536
2797,296868.0317044131
2185,67049.96185463201
58,181376.54217633148
830,196680.80608253332
808,109202.4113533206
680,156350.45177125372
1153,119605.0995486519
1291,132160.33531764906
1818,148081.96239533438
2161,180221.9191297696
1883,119998.23373716007
350,341827.1167836191
2473,131510.70885598578
295,189877.39304627577
293,193287.31351813494
859,124083.70633649002
288,70704.51362204879
1578,131601.48371595654
102,184082.8466470777
2831,171846.63006820093
1030,162953.24826054217
2551,141983.42841356804
1286,143013.54159566117
958,317858.004795569
776,122464.07840490928
72,210840.63250537938
2263,257469.94030671343
1866,165278.03591014913
2876,67153.85903638895
2146,264397.8501897458
103,180955.73125588745
1500,156135.6570612794
492,180371.45233737098
167,147181.49171541206
2597,110184.93572297815
2685,110052.72897232776
1035,144722.5584756998
1220,45008.27724605864
2602,165556.80711308375
2159,209241.23888561723
695,182566.772927051
1109,260521.9800991672
640,185282.22877997893
1652,155648.72939508792
2090,179149.78362326915
1188,184902.027290731
2345,226914.88485383874
1059,388637.67750351503
2751,216765.64041070413
128,211278.3350631961
1523,188670.14348809927
2925,169671.89179994326
2145,304387.3326034968
1121,221171.53123592696
566,270443.1266002889
565,217089.40069727966
1331,145431.16336690448
2928,108259.34746301804
156,128475.74653068869
797,144586.5481500532
327,102233.11455944629
2859,148976.6129611408
1453,116312.07085971598
1762,340189.8290094527
1868,188910.96473976862
1760,179025.04251386807
1113,249101.28921227393
1812,190026.94166002842
117,161321.28971037484
1142,213040.436782625
2342,358906.72331162496
927,130209.10088103088
2478,183469.96791963914
655,68665.81022093065
2064,111826.23434169596
369,233418.10157440376
2239,122868.10498525926
2732,221695.72357806464
1653,160298.28662075038
959,191703.0788505905
2395,304129.30423401075
1412,109560.71564549164
271,263304.002235563
1484,162362.3721824689
1497,148063.17431417693
552,148341.70465886625
2,111199.5458875875
1855,289135.5586004342
4,260355.94935192566
2292,164186.18435972795
134,154220.0981943679
646,106284.59400893722
42,304966.0943206521
532,214012.10759111185
713,95529.44174371212
2561,149206.5717198222
2360,128309.7294393049
1333,126267.89946729106
1407,187933.95019868138
2892,277701.25754705764
574,245328.73967155183
1227,177604.95989116767
2591,221556.93205647622
1476,214210.68956655642
1125,262022.55498189913
1446,125047.94497248094
408,125136.55132081904
1101,292368.5689140954
2251,186752.781016855
373,200654.2448260815
2554,120882.41522287294
2382,257257.49186848616
1985,91401.0127236447
519,241573.79235430172
1093,190849.9995391486
864,266506.11935037014
2889,156258.24364079966
2308,200983.9241774432
986,152771.773006414
1302,163210.40267289526
585,161481.6773252639
2708,138834.95000103235
147,138619.88804021745
1441,221978.421079269
383,173600.69879433146
285,161862.4212561404
181,117133.06764182253
358,170090.46648057768
780,169901.59431636916
258,205988.92800320877
1865,233288.63808668862
692,132593.7368907538
2902,321940.5274563433
508,253949.9503340976
2638,149034.6735555566
36,152876.7434364605
611,179184.85797551833
2281,131304.9203740815
1678,133291.15577533035
1696,406022.6715433826
1557,84627.78550999555
2180,154991.1727003956
1726,224844.42309282167
951,146559.03009396186
267,220136.37544236123
2706,139606.72837545598
2221,232215.7852464132
1357,177239.1287755616
2901,309064.6425977092
347,184695.91580208307
2164,192672.21367594632
1586,314554.9506994432
360,156961.31341757264
1769,234837.62399012528
2617,149311.65247933354
1879,152234.78896824704
991,223078.36555663915
1535,116492.2159645211
1191,158127.1210074373
1579,201720.50133440655
1882,129227.73441122909
1510,120475.79554161942
2196,192311.70906058446
1845,178358.16211608078
2336,350285.4630676234
942,110330.1509619818
861,112780.96224968706
2555,104042.32579272694
1392,164535.691686099
2099,261537.0233570962
1543,131086.73300158657
948,254425.06516151028
1239,154069.08822975648
22,199345.654164173
2796,236529.12205914868
2747,178645.57700929794
92,288957.84328782477
210,177334.10508722538
1858,238097.26375362783
2228,204830.29248320175
447,199505.0727394625
827,238672.01034917685
1649,219800.36342880037
682,131888.5682394858
2698,124060.18806505157
494,176093.6816023167
214,115106.61136868256
2441,225969.58263868254
2679,108056.16458627822
1336,119704.19659605116
465,185502.5093501291
1524,144443.46968001107
2543,118813.5060073011
631,137030.24905937602
2452,310877.3689072288
228,165119.55336836886
126,174417.80611684706
1092,213350.8256349893
1122,188105.21200494736
932,226817.39302557308
1980,88472.2229737219
2171,104139.86795590456
551,155302.67766552928
2768,180426.11480444233
2056,107646.79250852989
1159,361940.32612699294
2645,144188.29075942683
1174,186315.38703728883
2266,217560.0910499047
2462,383291.39222655457
1219,132561.29544526932
2922,199762.69087182978
118,154784.70947716717
474,179845.3089705722
2576,159182.24104954433
872,294662.24886993866
1077,225451.62482630223
1536,147386.456842296
1150,118001.18754288554
2341,306596.1211399905
1931,122935.05240744265
2785,129874.56212234238
2538,129446.53168816023
597,227761.26518461254
464,198076.09865736193
233,222013.53515111998
2169,140961.51781521007
2123,164013.25347908502
1867,175333.40977795044
137,257449.8413967286
515,224521.50177995098
933,123352.62512122892
2784,165914.7027083902
972,185953.0159913349
599,160347.52671624112
2614,128342.20401097063
2582,149342.3473499502
1409,174805.60190303583
175,106068.7905680409
352,240561.9450337189
976,85983.40360706282
2134,192824.90908581988
984,105900.67017153723
2396,356725.28062136355
1673,156645.90758695867
404,146633.8792358098
607,151363.7048852604
814,167350.1998613811
868,193267.19622969773
2271,184657.71444630448
1633,226232.93319403747
337,185516.10974664934
2765,181844.03861878332
1746,241930.75231761998
368,287038.7894344977
2806,208303.0983059474
1662,196161.8972495615
1234,215435.72448057338
1373,133692.69686559934
1672,108447.21035916079
1939,128865.3346053968
