Id,SalePrice
150,111018.80970207618
1656,173080.82143194458
83,110732.81856065734
2411,184645.90831698096
795,90949.48080557988
2312,230815.94421819015
2917,102897.31733162812
1624,174884.56713769783
2215,242902.9575565964
1211,144651.79241665476
1485,157761.5440454673
1024,184446.02684274444
570,232232.3241366516
2874,128693.30893490122
700,144248.51134415096
2756,198434.18557150068
2022,150524.5324552802
583,225607.1327435119
2392,389136.9285368537
2424,182079.59447510273
212,119718.58753842929
736,116885.57822164617
1610,183964.7268515911
890,133447.43077458924
467,183164.02327651228
578,200821.37457820502
1747,167634.48552020837
1149,177616.2104521266
2758,257372.12174215782
857,127054.00730616803
2219,222308.18487835597
733,100366.97815855152
2909,107793.94756958654
1798,271332.75097234076
235,137604.49355189368
2366,128984.5616418253
1027,136530.8208294469
1195,125634.59179904111
1303,82730.8227988109
148,183544.37578004494
608,169756.30045436227
2515,197528.7332487787
821,264637.94440375856
2500,256961.78877470279
745,96807.24238966836
741,118692.57104954969
1611,101030.83124722919
2532,136518.2931165447
1081,234921.94203645573
1692,483405.93915861397
2520,172669.87290868984
276,103881.85867702028
1992,118267.85364045654
663,93310.8253271409
418,114952.30498941
1733,181333.41544971082
2359,134932.04955272807
253,175968.8761005885
1518,182406.53080378685
2035,128198.73019070829
2919,88373.7947365202
1540,223392.32723439197
2120,151216.5621584127
1674,183041.44085403465
256,134998.61647065068
2361,111752.99313158615
978,83382.43911989202
2280,131344.41996765602
2095,202444.57088497293
1709,339011.292488247
2801,247163.54887695212
1246,118765.41416109061
2373,99877.50304548268
1055,267493.57532816904
2017,117203.33389219796
1099,254702.84451495914
1344,78698.3826325017
835,203022.02479126866
1117,219231.72861597795
2043,92337.20056908153
2085,124417.0219866926
410,149315.58324626263
2650,99065.14004256779
2867,159394.3707655222
1668,118119.82324628836
1161,176032.452113313
2122,175799.41644402052
2539,140447.77473333175
1047,134298.11563826972
1445,118279.30545744032
541,135357.83391181505
569,255046.15614412032
1276,116210.41605289087
918,127249.0663038746
326,171857.46215526733
1936,116845.12753040918
895,113342.24936162819
257,143560.68163433834
1241,180654.2338606999
1545,91699.86493334729
1189,170892.16634146357
270,146102.00494265725
2066,184897.8308218842
693,104160.20277462532
1259,178653.7301464119
2916,149385.90531364214
2321,277273.45671656093
1977,111778.1718001867
1895,143817.80056477454
1240,159477.71083768678
85,145253.92542173289
1823,138401.10297159993
825,280323.88335744507
110,242164.92610334657
697,106054.89227639264
2297,102804.06444255935
1231,131867.9320712988
1355,130010.41674775843
968,327952.65172546584
584,223872.58130849688
1315,112433.66753547371
1606,149286.10207613904
206,100408.41798850683
1685,345726.1022006576
2016,120862.9951565665
869,205149.03498348285
2135,128452.54836107996
2346,185215.99111929807
2430,235513.19974960142
2198,102958.59219023921
2652,108973.33468217072
27,133611.5730598072
241,158849.13875348552
906,132344.58684765137
1506,121128.04662625185
2098,366060.45142306574
1435,224572.95374998453
2213,125079.22285716182
1274,132710.47327126836
743,71976.90421449812
1737,175582.5955009982
2797,270651.4308090535
2185,83877.00626889322
58,157410.95727606642
830,189382.31178632376
808,116383.34555999601
680,139540.39617741335
1153,119407.38169524042
1291,118231.00430180864
1818,149630.72569092308
2161,178464.92703938566
1883,126045.88496271538
350,409552.7674638707
2473,136267.64602315708
295,176854.20863654977
293,188587.45117980943
859,132360.1307785993
288,94626.40821331753
1578,152944.5107972323
102,180915.98146560398
2831,147259.42410925697
1030,158936.93279468146
2551,138601.4640376067
1286,141662.0678056411
958,304314.0235538129
776,117126.48074274893
72,253861.91567313805
2263,226747.05401984928
1866,146633.14213116624
2876,79688.18228914993
2146,248603.72101336892
103,179223.71209671182
1500,120485.97657349451
492,186152.35534058893
167,145981.97859489702
2597,122649.38528791294
2685,104250.76258380579
1035,127911.52883469731
1220,88647.62838892255
2602,146387.5959282212
2159,212766.7305129805
695,140352.99436990067
1109,301277.83252742275
640,174805.8151519847
1652,141034.13071076028
2090,184920.73267893307
1188,189043.29092095877
2345,214802.56560022457
1059,480857.91008258675
2751,229341.7745414522
128,198513.96679990838
1523,172383.25645306744
2925,167180.49932091284
2145,296369.61204447644
1121,201155.34070149704
566,325839.89298721554
565,222809.6674596101
1331,142501.66121775628
2928,112123.63067897731
156,126881.35311404773
797,133108.67386190116
327,103481.59592229572
2859,148569.16340980705
1453,123071.87271183646
1762,411881.4531890598
1868,176636.15179401834
1760,182576.30895761773
1113,229589.30875826514
1812,200702.24486818624
117,150642.14204742183
1142,232150.899954413
2342,378910.333629176
927,142427.80061676732
2478,189933.9056808165
655,108795.07630093802
2064,125481.0660085796
369,256882.94909873328
2239,104901.0334046975
2732,218988.75880645195
1653,158905.50597123304
959,190728.76791650942
2395,389937.75093566824
1412,107144.04159916131
271,227676.32473265275
1484,155010.12265666277
1497,171510.74228394366
552,143562.7669795976
2,119465.95962440701
1855,314035.5483046421
4,325757.5675210381
2292,162708.52809583125
134,152634.2085364605
646,129420.76068692215
42,300506.8799725488
532,232023.22373444305
713,101260.61123468404
2561,149252.3771326741
2360,136764.65784456956
1333,118469.52177093491
1407,172119.60720071528
2892,314724.33878245216
574,214718.89003215535
1227,174777.32940245853
2591,199995.1658957249
1476,194680.18506119636
1125,249705.19501618575
1446,125316.87291638559
408,101618.31413358463
1101,296624.23208572995
2251,210150.8422228561
373,181726.2376155688
2554,125433.1881677978
2382,260307.8328402534
1985,96930.77314246289
519,212260.68142185122
1093,192043.9017145683
864,237238.75426108204
2889,132932.38695536822
2308,208370.46276463644
986,146942.25960569552
1302,146921.85374626928
585,150266.24724303713
2708,125757.23350558375
147,140995.8096684148
1441,221756.41936864718
383,189059.34103187482
285,153476.59738077674
181,106499.11722776802
358,161432.39181713064
780,179742.3972985395
258,194577.58822052449
1865,218800.31927463054
692,104169.34344225173
2902,328320.42909139115
508,234294.19759017974
2638,123719.57450506602
36,138635.440573658
611,160792.45736153945
2281,145539.60816261216
1678,132830.21088624717
1696,548256.5331807546
1557,82979.86920862553
2180,156252.91108789723
1726,221704.86303553462
951,133846.32391414672
267,238222.277366578
2706,150809.69212676014
2221,249458.03314908737
1357,147974.77128298228
2901,306666.63643950765
347,158539.37485213083
2164,183155.22641757329
1586,319678.58067233
360,166454.96206666055
1769,236461.74216801333
2617,132922.55729118187
1879,144777.60100552978
991,219836.8998288494
1535,117509.27002492767
1191,161526.6975659296
1579,197701.18053409553
1882,120356.43424932478
1510,138792.4937927308
2196,161177.49777184002
1845,191120.4057140779
2336,381725.1616739705
942,101830.01873455546
861,125287.5887410965
2555,114251.14469139255
1392,165037.016445609
2099,237612.4361299654
1543,108059.25211994017
948,261082.4842806279
1239,166225.82392731222
22,174700.4358195227
2796,234062.67835749706
2747,177709.3097100287
92,295082.66031159955
210,196149.92329339724
1858,192408.88143010702
2228,124508.48219230778
447,218267.58504380725
827,247924.28590636174
1649,206193.9725837592
682,127877.87885125972
2698,97171.78338071985
494,148293.8965394839
214,95314.70976242021
2441,219370.28649384924
2679,101447.29914778373
1336,108315.82705303338
465,181541.01298250564
1524,140245.85041533384
2543,124740.91434044707
631,133842.45232848072
2452,320665.474634951
228,152651.39774571365
126,154152.98975141975
1092,226410.61860747132
1122,201820.55382874713
932,225628.0980924086
1980,92951.92668728581
2171,129564.20380567199
551,141482.96466328166
2768,186601.56836714168
2056,119862.52200133151
1159,365461.70715862885
2645,131895.01692250464
1174,177097.58381624692
2266,207304.39952753382
2462,476984.84490107844
1219,144910.80930755343
2922,179794.7449134477
118,148022.62283390912
474,179091.48248834992
2576,148321.23956496603
872,267565.96126955666
1077,219388.8883826408
1536,152711.5892249555
1150,134411.8292068877
2341,314782.93465170165
1931,151573.489930363
2785,129828.09817406404
2538,132175.97049358816
597,209847.9899647285
464,200847.39065816405
233,208700.60724290682
2169,133553.15506118417
2123,168621.41394215508
1867,166935.7374744416
137,230618.70172478963
515,254504.92070028247
933,104175.60544011844
2784,145630.81546727158
972,156754.57691508823
599,156458.23869983037
2614,125286.52952966625
2582,147102.06973026096
1409,157525.55813504403
175,115794.94826966443
352,209484.79217684746
976,92124.17238007532
2134,187638.33383406047
984,113915.60261724265
2396,410608.5282292112
1673,130414.77456757559
404,115227.08478204858
607,165901.71317303024
814,184676.87856119676
868,192415.95553064914
2271,197839.45177305833
1633,253425.2653532736
337,173430.11431200692
2765,170961.88244888568
1746,238661.0717022121
368,306221.6768011241
2806,202783.27160069617
1662,183747.9292515897
1234,208506.68139937808
1373,140082.1895151576
1672,122322.30810830832
1939,139862.06822543376
