Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
1044,527451290,140500.0,123900.0,1680,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,105500.0,167000.0,163000.0,134000.0,189000.0,160000.0,187593.5,1971,159000.0,161500.0,153750.0,155000.0,188700.0,232.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,387.0,167000.0,0.0,96.0,483.0,163500.0,134900.0,168000.0,170000.0,483,504,0,987,0.0,0.0,1,1,2,1,136500.0,4,165000.0,0,129500.0,135000.0,1.0,264.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2008,127500.0,85400.0,39.0,39
2752,906380150,160000.0,172500.0,7488,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2005,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,393.0,167000.0,0.0,815.0,1208.0,163500.0,197000.0,168000.0,170000.0,1208,0,0,1208,0.0,0.0,2,0,2,1,200912.5,6,165000.0,0,185850.0,190550.0,2.0,632.0,170000.0,169942.5,170000.0,105,58,0,0,0,0,0,2,2006,158500.0,183600.0,5.0,5
807,906226060,147500.0,172500.0,26400,163000.0,145000.0,137250.0,162500.0,162250.0,161000.0,181000.0,140000.0,163000.0,165200.0,189000.0,133500.0,142750.0,2007,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,217500.0,167000.0,209000.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,197000.0,168000.0,170000.0,1288,728,0,2016,0.0,0.0,1,0,4,1,136500.0,7,128000.0,1,185850.0,135000.0,2.0,576.0,170000.0,169942.5,126500.0,0,0,0,0,0,0,0,6,2009,158500.0,131000.0,110.0,130
1177,533236070,140500.0,208900.0,2645,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,134000.0,189000.0,267150.0,187593.5,2000,159000.0,161500.0,137500.0,137950.0,188700.0,456.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,813.0,167000.0,0.0,147.0,960.0,163500.0,197000.0,168000.0,170000.0,962,645,0,1607,1.0,0.0,2,1,3,1,200912.5,7,165000.0,0,129500.0,135000.0,2.0,480.0,170000.0,169942.5,170000.0,169,0,0,0,0,0,0,12,2008,130000.0,200000.0,10.0,11
1480,907418040,160000.0,172500.0,9627,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2007,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,24.0,167000.0,0.0,1327.0,1351.0,163500.0,197000.0,168000.0,170000.0,1361,0,0,1361,0.0,0.0,2,0,3,1,200912.5,6,165000.0,0,185850.0,190550.0,2.0,610.0,170000.0,169942.5,170000.0,0,50,0,0,0,0,0,6,2008,158500.0,193000.0,3.0,3
324,923202105,160000.0,172500.0,10114,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,2005,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,319900.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,1430.0,1430.0,163500.0,197000.0,168000.0,170000.0,1430,0,0,1430,0.0,0.0,2,0,3,1,200912.5,7,165000.0,0,185850.0,190550.0,2.0,624.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,3,2010,158500.0,173500.0,6.0,6
1311,902301140,147500.0,123900.0,4571,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,189000.0,133500.0,187593.5,1950,159000.0,161500.0,111000.0,111500.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,624.0,624.0,163500.0,113500.0,98000.0,170000.0,624,720,0,1344,0.0,0.0,1,0,4,1,136500.0,7,165000.0,0,129500.0,135000.0,3.0,513.0,112000.0,110000.0,170000.0,0,0,96,0,0,0,0,5,2008,127500.0,98000.0,94.0,94
770,905101490,160000.0,172500.0,8816,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,135000.0,140000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1963,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,135000.0,651.0,167000.0,0.0,470.0,1121.0,163500.0,134900.0,168000.0,170000.0,1121,0,0,1121,1.0,0.0,1,0,3,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,480.0,170000.0,169942.5,170000.0,0,80,0,0,0,0,0,6,2009,158500.0,139000.0,47.0,47
2063,905107140,160000.0,172500.0,8197,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1977,159000.0,161500.0,157000.0,154000.0,188700.0,148.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,660.0,660.0,163500.0,197000.0,168000.0,170000.0,1285,0,0,1285,0.0,0.0,1,1,3,1,136500.0,7,165000.0,1,185850.0,190550.0,2.0,528.0,170000.0,169942.5,170000.0,138,0,0,0,0,0,0,4,2007,158500.0,143500.0,33.0,33
69,528458070,215100.0,208900.0,8640,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2009,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,170000.0,217000.0,24.0,167000.0,0.0,732.0,756.0,163500.0,197000.0,168000.0,170000.0,764,783,0,1547,0.0,0.0,2,1,3,1,200912.5,7,165000.0,0,185850.0,135000.0,2.0,614.0,170000.0,169942.5,170000.0,169,45,0,0,0,0,0,6,2010,261615.0,215200.0,1.0,1
2062,905106150,160000.0,172500.0,8724,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1968,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,142500.0,492.0,167000.0,0.0,402.0,894.0,163500.0,153000.0,168000.0,170000.0,894,0,0,894,0.0,0.0,1,0,3,1,136500.0,5,165000.0,1,185850.0,215000.0,2.0,450.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2007,158500.0,129000.0,42.0,42
351,527131030,196000.0,172500.0,5664,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,322450.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,2000,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,1158.0,167000.0,0.0,343.0,1501.0,163500.0,197000.0,168000.0,170000.0,1659,0,0,1659,1.0,0.0,2,0,2,1,325000.0,5,165000.0,1,185850.0,215000.0,2.0,499.0,170000.0,169942.5,170000.0,212,59,0,0,0,0,0,10,2009,158500.0,278000.0,10.0,10
2393,528142010,215100.0,172500.0,12867,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2006,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,217500.0,167000.0,209000.0,319900.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,1209.0,1209.0,163500.0,197000.0,168000.0,170000.0,1209,1044,0,2253,0.0,0.0,2,1,3,1,325000.0,8,165000.0,1,185850.0,215000.0,2.0,575.0,170000.0,169942.5,170000.0,243,142,0,0,0,0,0,7,2006,257558.0,344133.0,5.0,5
12,527165230,160000.0,172500.0,7980,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,156000.0,160000.0,142750.0,2007,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,150000.0,209000.0,191750.0,165000.0,150000.0,152500.0,935.0,167000.0,0.0,233.0,1168.0,163500.0,197000.0,168000.0,170000.0,1187,0,0,1187,1.0,0.0,2,0,3,1,136500.0,6,165000.0,0,185850.0,215000.0,2.0,420.0,170000.0,169942.5,170000.0,483,21,0,0,0,0,500,3,2010,158500.0,185000.0,18.0,18
2339,527250040,123250.0,172500.0,34650,163000.0,145000.0,137250.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,121200.0,156000.0,133500.0,187593.5,1955,180500.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,170000.0,135000.0,1056.0,167000.0,0.0,0.0,1056.0,163500.0,134900.0,98000.0,170000.0,1056,0,0,1056,1.0,0.0,1,0,3,1,136500.0,5,165000.0,0,185850.0,215000.0,2.0,572.0,170000.0,169942.5,170000.0,264,0,0,0,0,0,0,1,2006,158500.0,145000.0,55.0,55
624,535104120,160000.0,172500.0,10573,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1961,180500.0,161500.0,137500.0,137950.0,188700.0,3.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,1312.0,167000.0,0.0,141.0,1453.0,163500.0,197000.0,168000.0,170000.0,1453,0,0,1453,1.0,0.0,2,0,3,1,136500.0,6,165000.0,1,185850.0,190550.0,2.0,530.0,170000.0,169942.5,170000.0,0,49,0,0,288,0,0,4,2009,158500.0,187500.0,49.0,49
86,532376160,160000.0,172500.0,8450,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,142500.0,163000.0,165200.0,156000.0,133500.0,144000.0,2009,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,217000.0,553.0,140500.0,117.0,224.0,894.0,163500.0,197000.0,168000.0,170000.0,894,0,0,894,1.0,0.0,1,0,3,1,136500.0,5,165000.0,1,129500.0,135000.0,1.0,336.0,170000.0,169942.5,170000.0,416,144,0,0,0,0,0,4,2010,158500.0,138500.0,37.0,45
1534,909277040,129675.0,172500.0,11700,163000.0,190000.0,242000.0,162500.0,159000.0,188250.0,199500.0,167000.0,163000.0,165200.0,128700.0,133500.0,142500.0,1995,159000.0,161500.0,137000.0,140000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,606.0,167000.0,0.0,336.0,942.0,163500.0,197000.0,168000.0,170000.0,1265,673,0,1938,0.0,0.0,2,0,4,1,200912.5,7,143400.0,1,129500.0,135000.0,1.0,240.0,170000.0,169942.5,170000.0,0,40,0,0,0,0,0,7,2008,158500.0,198000.0,73.0,73
2243,911103060,123250.0,75000.0,8250,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,102000.0,140000.0,163000.0,121200.0,189000.0,133500.0,142500.0,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,957.0,957.0,163500.0,113500.0,98000.0,170000.0,1034,957,0,1991,0.0,0.0,2,0,4,2,136500.0,9,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,105000.0,0,0,133,0,0,0,0,6,2007,158500.0,119600.0,2010.0,115
1957,535450190,129675.0,172500.0,8064,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,118950.0,163000.0,165200.0,128700.0,133500.0,142750.0,2006,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,170000.0,155835.0,0.0,167000.0,0.0,672.0,672.0,163500.0,197000.0,168000.0,170000.0,672,252,0,924,0.0,0.0,1,0,3,1,136500.0,6,165000.0,1,129500.0,135000.0,2.0,576.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,2000,7,2007,158500.0,122900.0,7.0,61
380,527355150,160000.0,172500.0,9600,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,185000.0,214500.0,163000.0,165200.0,156000.0,267150.0,187593.5,1981,180500.0,280000.0,165750.0,159750.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,152500.0,1104.0,167000.0,0.0,1420.0,2524.0,163500.0,134900.0,168000.0,170000.0,2524,0,0,2524,1.0,0.0,2,1,4,1,200912.5,9,165000.0,1,185850.0,215000.0,2.0,542.0,170000.0,169942.5,170000.0,474,120,0,0,0,0,0,7,2009,158500.0,278000.0,29.0,29
2860,909276010,147500.0,172500.0,11435,163000.0,190000.0,242000.0,162500.0,161000.0,188250.0,199500.0,167000.0,163000.0,165200.0,189000.0,267150.0,142750.0,1950,159000.0,161500.0,165750.0,142000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,792.0,792.0,163500.0,113500.0,168000.0,170000.0,792,725,0,1517,0.0,0.0,1,0,3,1,200912.5,7,165000.0,2,129500.0,135000.0,2.0,400.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2006,158500.0,230000.0,79.0,81
2517,533250130,196000.0,172500.0,9549,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,260000.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,1996,180500.0,161500.0,165750.0,159750.0,143950.0,0.0,217500.0,150000.0,209000.0,191750.0,209200.0,186325.0,139000.0,437.0,217500.0,1057.0,0.0,1494.0,163500.0,197000.0,168000.0,170000.0,1494,0,0,1494,1.0,0.0,1,1,2,1,325000.0,6,165000.0,1,185850.0,215000.0,2.0,481.0,170000.0,169942.5,170000.0,0,30,0,0,216,0,0,4,2006,158500.0,270000.0,15.0,15
1933,535302070,160000.0,172500.0,10950,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1952,180500.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,441.0,167000.0,0.0,507.0,948.0,163500.0,134900.0,168000.0,170000.0,948,0,0,948,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,410.0,170000.0,169942.5,105000.0,0,48,0,0,0,0,0,4,2007,158500.0,125000.0,58.0,58
820,906340110,160000.0,172500.0,10637,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2008,180500.0,161500.0,202950.0,203000.0,247164.0,336.0,217500.0,167000.0,209000.0,319900.0,165000.0,250764.0,217000.0,1288.0,167000.0,0.0,417.0,1705.0,163500.0,197000.0,168000.0,170000.0,1718,0,0,1718,1.0,0.0,2,0,3,1,200912.5,7,165000.0,1,185850.0,190550.0,3.0,826.0,170000.0,169942.5,170000.0,208,44,0,0,0,0,0,9,2009,158500.0,297000.0,3.0,3
675,535426150,160000.0,172500.0,9000,163000.0,190000.0,242000.0,162500.0,159000.0,188250.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1958,167000.0,167000.0,136500.0,136500.0,188700.0,82.0,139400.0,167000.0,140750.0,191750.0,165000.0,250764.0,155835.0,0.0,167000.0,0.0,160.0,160.0,163500.0,113500.0,168000.0,170000.0,1142,0,0,1142,0.0,0.0,1,0,2,1,136500.0,5,165000.0,1,145000.0,190550.0,1.0,384.0,170000.0,169942.5,170000.0,0,28,64,0,0,0,0,4,2009,158500.0,113500.0,52.0,52
2910,923225240,140500.0,123900.0,2665,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,92450.0,167000.0,163000.0,184000.0,189000.0,133500.0,142500.0,1977,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,152500.0,548.0,151750.0,173.0,36.0,757.0,163500.0,197000.0,168000.0,170000.0,925,550,0,1475,0.0,0.0,2,0,4,1,136500.0,6,165000.0,1,185850.0,190550.0,1.0,336.0,170000.0,169942.5,170000.0,104,26,0,0,0,0,0,7,2006,158500.0,127000.0,33.0,33
21,527358140,160000.0,172500.0,11751,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,185000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1977,180500.0,161500.0,157000.0,154000.0,188700.0,480.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,142500.0,705.0,167000.0,0.0,1139.0,1844.0,163500.0,197000.0,168000.0,170000.0,1844,0,0,1844,0.0,0.0,2,0,3,1,136500.0,7,165000.0,1,185850.0,190550.0,2.0,546.0,170000.0,169942.5,170000.0,0,122,0,0,0,0,0,1,2010,127500.0,190000.0,33.0,33
1873,534177210,160000.0,172500.0,9600,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,185000.0,167000.0,163000.0,165200.0,156000.0,197900.0,142500.0,1973,180500.0,161500.0,153750.0,155000.0,188700.0,320.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,916.0,167000.0,0.0,326.0,1242.0,163500.0,113500.0,168000.0,170000.0,1242,0,0,1242,0.0,0.0,1,1,3,1,136500.0,6,165000.0,1,185850.0,135000.0,2.0,528.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,9,2007,158500.0,175500.0,37.0,37
2125,907135050,160000.0,172500.0,8428,163000.0,217500.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,1994,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,150000.0,209000.0,191750.0,209200.0,150000.0,217000.0,420.0,167000.0,0.0,570.0,990.0,163500.0,197000.0,168000.0,170000.0,990,0,0,990,1.0,0.0,1,0,3,1,136500.0,5,165000.0,0,129500.0,135000.0,1.0,384.0,170000.0,169942.5,170000.0,256,0,0,0,0,0,0,7,2007,158500.0,146000.0,15.0,16
1489,908102260,160000.0,172500.0,9937,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1965,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,217500.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,830.0,154000.0,290.0,136.0,1256.0,163500.0,153000.0,168000.0,170000.0,1256,0,0,1256,1.0,0.0,1,1,3,1,136500.0,6,165000.0,0,185850.0,215000.0,1.0,276.0,170000.0,169942.5,170000.0,736,68,0,0,0,0,0,6,2008,158500.0,147500.0,45.0,45
2383,528110050,160000.0,172500.0,13891,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,156000.0,450000.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,370967.0,167000.0,209000.0,319900.0,209200.0,250764.0,217000.0,1386.0,167000.0,0.0,690.0,2076.0,163500.0,197000.0,168000.0,170000.0,2076,0,0,2076,1.0,0.0,2,1,2,1,325000.0,7,165000.0,1,185850.0,215000.0,3.0,850.0,170000.0,169942.5,170000.0,216,229,0,0,0,0,0,9,2006,257558.0,465000.0,4.0,4
